time,car_speed,car_road_id,car_waypoint_id,drone_target_speed,drone_speed,drone_road_id,drone_waypoint_id
35.8031411171,10.0,1,1,15.0,0.0978462994099,1,0
35.9041221142,10.0,1,1,15.0,0.228838562965,1,0
36.0049319267,10.0,1,1,15.0,0.228838562965,1,0
36.1057610512,10.0,1,1,15.0,0.228838562965,1,0
36.206608057,10.0,1,2,15.0,0.44414716959,1,0
36.3074560165,10.0,1,2,15.0,0.44414716959,1,0
36.4083840847,10.0,1,2,15.0,0.44414716959,1,0
36.5093319416,10.0,1,2,15.0,0.716045498848,1,0
36.6101770401,10.0,1,3,15.0,0.716045498848,1,0
36.7109930515,10.0,1,3,15.0,0.977716982365,1,0
36.8118989468,10.0,1,3,15.0,0.977716982365,1,0
36.912760973,10.0,1,3,15.0,0.977716982365,1,0
37.0136990547,10.0,1,4,15.0,1.14936089516,1,0
37.1146221161,10.0,1,4,15.0,1.14936089516,1,0
37.2155361176,10.0,1,4,15.0,1.17755961418,1,0
37.3164570332,10.0,1,4,15.0,1.17755961418,1,0
37.4173071384,10.0,1,5,15.0,1.17755961418,1,0
37.5181000233,10.0,1,5,15.0,1.14758443832,1,0
37.6189939976,10.0,1,5,15.0,1.14758443832,1,0
37.720582962,10.0,1,5,15.0,1.09317231178,1,0
37.8217129707,10.0,1,6,15.0,1.09317231178,1,0
37.9226419926,10.0,1,6,15.0,1.09317231178,1,0
38.0234279633,10.0,1,6,15.0,0.99713665247,1,0
38.1242990494,10.0,1,6,15.0,0.99713665247,1,0
38.2251489162,10.0,1,7,15.0,0.890352487564,1,0
38.3259921074,10.0,1,7,15.0,0.890352487564,1,0
38.4268770218,10.0,1,7,15.0,0.890352487564,1,0
38.5277171135,10.0,1,7,15.0,0.812108039856,1,0
38.6287810802,10.0,1,8,15.0,0.812108039856,1,0
38.729612112,10.0,1,8,15.0,0.724760293961,1,0
38.8305280209,10.0,1,8,15.0,0.724760293961,1,0
38.9313929081,10.0,1,8,15.0,0.724760293961,1,0
39.0321779251,10.0,1,9,15.0,0.629146575928,1,0
39.1330690384,10.0,1,9,15.0,0.629146575928,1,0
39.2340219021,10.0,1,9,15.0,0.498265117407,1,0
39.3348200321,10.0,1,9,15.0,0.498265117407,1,0
39.4373281002,10.0,1,10,15.0,0.498265117407,1,0
39.5386309624,10.0,1,10,15.0,0.422088354826,1,0
39.6395390034,10.0,1,10,15.0,0.422088354826,1,0
39.7404680252,10.0,1,10,15.0,0.47979208827,1,0
39.8413369656,10.0,1,11,15.0,0.47979208827,1,0
39.9421970844,10.0,1,11,15.0,0.651849985123,1,0
40.0430591106,10.0,1,11,15.0,0.651849985123,1,0
40.1443829536,10.0,1,11,15.0,0.651849985123,1,0
40.2453141212,10.0,1,12,15.0,0.856614053249,1,0
40.346118927,10.0,1,12,15.0,0.856614053249,1,0
40.4469740391,10.0,1,12,15.0,0.983768463135,1,0
40.5478761196,10.0,1,12,15.0,0.983768463135,1,0
40.6489579678,10.0,1,13,15.0,0.983768463135,1,0
40.75157094,10.0,1,13,15.0,1.04480838776,1,0
40.8525059223,10.0,1,13,15.0,1.04480838776,1,0
40.9533369541,10.0,1,13,15.0,1.05599856377,1,0
41.054172039,10.0,1,14,15.0,1.05599856377,1,0
41.1550970078,10.0,1,14,15.0,1.01420927048,1,0
41.2560200691,10.0,1,14,15.0,1.01420927048,1,0
41.3569169044,10.0,1,14,15.0,1.01420927048,1,0
41.4577550888,10.0,1,15,15.0,0.936332881451,1,0
41.5585939884,10.0,1,15,15.0,0.936332881451,1,0
41.6594679356,10.0,1,15,15.0,0.898807942867,1,0
41.7624099255,10.0,1,15,15.0,0.898807942867,1,0
41.8646941185,10.0,1,16,15.0,0.898807942867,1,0
41.9655330181,10.0,1,16,15.0,0.865205287933,1,0
42.0664710999,10.0,1,16,15.0,0.865205287933,1,0
42.1673641205,10.0,1,16,15.0,0.860131263733,1,0
42.268239975,10.0,1,17,15.0,0.860131263733,1,0
42.3691430092,10.0,1,17,15.0,0.860131263733,1,0
42.4699559212,10.0,1,17,15.0,0.888449251652,1,0
42.570991993,10.0,1,17,15.0,0.888449251652,1,0
42.6718640327,10.0,1,18,15.0,0.914806842804,1,0
42.772810936,10.0,1,18,15.0,0.914806842804,1,0
42.873652935,10.0,1,18,15.0,0.914806842804,1,0
42.9763159752,10.0,1,18,15.0,0.957817256451,1,0
43.0774850845,10.0,1,19,15.0,0.957817256451,1,0
43.1783149242,10.0,1,19,15.0,0.957817256451,1,0
43.2791540623,10.0,1,19,15.0,0.969146132469,1,0
43.380051136,10.0,1,19,15.0,0.969146132469,1,0
